,AAPL,GGG,MA,V,XEL
2022-04-28,163.64,64.18,378.83,220.66,74.88
2022-04-29,157.65,62.02,363.38,213.13,73.26
2022-05-02,157.96,63.11,359.04,211.53,72.67
2022-05-03,159.48,62.56,357.79,208.56,72.13
2022-05-04,166.02,64.61,368.52,214.52,73.4
2022-05-05,156.77,61.9,353.37,205.24,72.79
2022-05-06,157.28,60.9,347.12,202.82,73.08
2022-05-09,152.06,61.19,327.99,193.0,73.65
2022-05-10,154.51,59.69,325.33,193.58,73.49
2022-05-11,146.5,58.87,325.87,196.72,73.97
2022-05-12,142.56,60.04,321.24,193.97,73.55
2022-05-13,147.11,60.8,332.8,199.23,74.49
2022-05-16,145.54,60.38,329.73,197.81,74.83
2022-05-17,149.24,61.53,338.86,204.0,75.3
2022-05-18,140.82,59.41,335.9,199.99,74.89
2022-05-19,137.35,60.16,332.22,197.37,75.01
2022-05-20,137.59,60.53,336.18,199.03,74.22
2022-05-23,143.11,60.82,348.43,207.56,74.87
2022-05-24,140.36,61.03,340.69,202.63,76.26
2022-05-25,140.52,61.29,344.76,203.84,75.7
2022-05-26,143.78,62.43,349.89,208.55,74.96
2022-05-27,149.64,63.52,357.78,212.88,76.34
2022-05-31,148.84,63.3,357.87,212.17,75.34
2022-06-01,148.71,62.71,357.06,209.93,75.12
2022-06-02,151.21,64.22,363.08,215.05,75.48
2022-06-03,145.38,63.72,357.82,212.65,74.88
2022-06-06,146.14,63.71,360.14,212.94,74.71
2022-06-07,148.71,64.0,364.02,214.5,75.58
2022-06-08,147.96,63.28,362.33,213.5,73.17
2022-06-09,142.64,62.74,349.0,206.11,71.28
2022-06-10,137.13,60.96,334.75,199.51,71.01
2022-06-13,131.88,58.65,319.74,192.26,68.39
2022-06-14,132.76,58.06,322.14,193.52,65.88
2022-06-15,135.43,58.7,325.39,196.16,65.85
2022-06-16,130.06,56.92,308.78,189.05,64.95
2022-06-17,131.56,57.08,310.69,190.01,63.91
2022-06-21,135.87,58.0,317.4,194.39,64.76
2022-06-22,135.35,58.14,316.15,193.82,65.78
2022-06-23,138.27,58.71,316.76,196.64,67.28
2022-06-24,141.66,60.82,330.5,205.51,68.56
2022-06-27,141.66,60.53,328.83,203.56,69.33
2022-06-28,137.44,59.66,318.29,198.12,69.99
2022-06-29,139.23,59.77,322.59,199.5,70.21
2022-06-30,136.72,59.41,315.48,196.89,70.76
2022-07-01,138.93,59.5,318.24,199.18,72.63
2022-07-05,141.56,60.25,319.26,200.54,69.89
2022-07-06,142.92,60.13,320.17,201.12,71.01
2022-07-07,146.35,61.3,324.07,202.8,69.58
2022-07-08,147.04,60.2,323.06,203.57,69.6
2022-07-11,144.87,59.87,324.19,205.06,69.89
2022-07-12,145.86,58.98,322.86,204.82,69.5
2022-07-13,145.49,58.75,323.37,204.15,69.2
2022-07-14,148.47,57.9,325.03,205.91,69.31
2022-07-15,150.17,58.8,332.57,210.04,69.96
2022-07-18,147.07,58.43,331.01,207.21,68.55
2022-07-19,151.0,60.72,340.38,213.66,68.86
2022-07-20,153.04,60.94,341.27,213.37,67.6
2022-07-21,155.35,62.0,346.92,216.19,67.7
2022-07-22,154.09,61.8,343.88,213.7,68.67
2022-07-25,152.95,62.08,344.21,214.27,69.46
2022-07-26,151.6,62.69,341.28,212.49,70.21
2022-07-27,156.79,63.86,343.27,210.47,70.25
2022-07-28,157.35,65.69,352.45,211.35,72.21
2022-07-29,162.51,67.16,353.79,212.11,73.18
2022-08-01,161.51,67.0,350.54,211.36,73.19
2022-08-02,160.01,66.45,349.01,206.26,73.45
2022-08-03,166.13,67.18,354.13,208.48,74.31
2022-08-04,165.81,67.3,356.07,213.47,74.56
2022-08-05,165.35,67.55,357.51,215.87,73.8
2022-08-08,164.87,67.8,352.16,213.32,73.9
2022-08-09,164.92,67.0,346.54,210.26,74.82
2022-08-10,169.24,68.57,353.38,212.1,75.11
2022-08-11,168.49,68.64,350.58,211.08,74.61
2022-08-12,172.1,69.71,354.27,211.33,75.96
2022-08-15,173.19,70.37,359.95,216.42,76.69
2022-08-16,173.03,71.1,359.25,217.14,77.01
2022-08-17,174.55,71.16,355.33,214.52,76.93
2022-08-18,174.15,70.78,357.36,215.25,76.99
2022-08-19,171.52,70.56,354.28,212.82,76.94
2022-08-22,167.57,67.75,345.51,208.61,76.2
2022-08-23,167.23,67.71,340.89,206.8,75.35
2022-08-24,167.53,67.65,339.71,206.67,75.41
2022-08-25,170.03,68.36,344.67,209.82,76.08
2022-08-26,163.62,65.71,331.96,202.89,74.93
2022-08-29,161.38,65.12,329.35,202.33,75.62
2022-08-30,158.91,64.4,327.81,201.38,74.69
2022-08-31,157.22,63.84,324.37,198.71,74.25
2022-09-01,157.96,64.0,325.25,200.13,75.42
2022-09-02,155.81,63.43,322.56,197.76,74.41
2022-09-06,154.53,63.53,324.08,198.64,74.44
2022-09-07,155.96,65.07,328.62,200.42,76.98
2022-09-08,154.46,65.53,330.07,200.71,76.59
2022-09-09,157.37,66.17,335.85,205.2,76.98
2022-09-12,163.43,67.18,338.42,206.63,77.41
2022-09-13,153.84,64.71,325.44,199.67,75.08
2022-09-14,155.31,64.3,325.85,199.41,75.31
2022-09-15,152.37,64.11,316.96,195.37,73.38
2022-09-16,150.7,61.97,315.13,193.3,73.9
2022-09-19,154.48,63.59,314.03,193.13,74.53
2022-09-20,156.9,63.29,313.27,192.07,73.48
2022-09-21,153.72,62.29,304.5,187.02,72.5
2022-09-22,152.74,61.13,298.36,185.79,72.45
2022-09-23,150.43,61.21,293.58,183.96,71.56
2022-09-26,150.77,60.95,290.11,180.59,69.95
2022-09-27,151.76,60.02,286.48,177.87,68.37
2022-09-28,149.84,61.5,290.18,179.18,68.91
2022-09-29,142.48,60.26,286.77,180.06,65.36
2022-09-30,138.2,59.95,284.34,177.65,64.0
2022-10-03,142.45,61.33,290.48,181.65,65.54
2022-10-04,146.1,63.43,301.27,185.65,66.47
2022-10-05,146.4,63.3,304.2,187.67,64.33
2022-10-06,145.43,62.48,299.23,185.59,61.82
2022-10-07,140.09,60.82,294.97,183.83,59.86
2022-10-10,140.42,60.6,291.78,182.18,60.21
2022-10-11,138.98,60.71,286.05,179.14,59.83
2022-10-12,138.34,59.94,283.38,178.24,57.94
2022-10-13,142.99,60.97,293.96,184.66,59.74
2022-10-14,138.38,60.08,288.69,182.62,58.86
2022-10-17,142.41,62.55,295.04,185.25,60.6
2022-10-18,143.75,63.51,300.38,187.17,61.62
2022-10-19,143.86,62.57,297.76,186.41,61.1
2022-10-20,143.39,61.01,296.28,187.22,59.725
2022-10-21,147.27,62.84,302.37,190.37,60.9
2022-10-24,149.45,63.73,305.6,190.71,61.58
2022-10-25,152.34,65.07,311.41,194.38,62.4
2022-10-26,149.35,65.27,319.51,203.33,62.57
2022-10-27,144.8,66.98,319.37,204.29,63.25
2022-10-28,155.74,69.41,329.47,209.34,65.37
2022-10-31,153.34,69.58,328.18,207.16,65.11
2022-11-01,150.65,70.22,333.19,206.93,65.9
2022-11-02,145.03,67.95,319.82,200.95,65.31
2022-11-03,138.88,67.91,309.17,194.75,65.15
2022-11-04,138.38,68.0,318.37,196.98,65.55
2022-11-07,138.92,68.25,325.13,200.1,65.25
2022-11-08,139.5,68.26,325.75,201.78,66.09
2022-11-09,134.87,67.31,315.64,193.93,65.61
2022-11-10,146.87,70.3,337.27,205.57,69.11
2022-11-11,149.7,69.48,339.29,205.0,67.49
2022-11-14,148.28,69.45,339.37,206.86,66.83
2022-11-15,150.04,70.65,343.51,209.99,67.39
2022-11-16,148.79,69.94,342.76,210.14,68.32
2022-11-17,150.72,69.63,341.27,210.99,67.14
2022-11-18,151.29,69.86,343.69,210.8,68.38
2022-11-21,148.01,70.23,338.25,206.32,68.68
2022-11-22,150.18,70.12,344.96,210.33,68.85
2022-11-23,151.07,70.08,348.64,211.73,69.2
2022-11-25,148.11,70.22,351.29,213.79,69.63
2022-11-28,144.22,68.59,344.59,211.26,69.39
2022-11-29,141.17,68.46,343.13,209.06,68.85
2022-11-30,148.03,69.97,356.4,217.0,70.22
2022-12-01,148.31,69.79,360.8,217.0,70.19
2022-12-02,147.81,70.24,360.06,217.66,69.14
2022-12-05,146.63,68.85,356.09,213.68,68.68
2022-12-06,142.91,67.43,347.53,209.08,69.32
2022-12-07,140.94,67.78,347.42,207.81,68.87
2022-12-08,142.65,68.37,351.17,209.1,69.81
2022-12-09,142.16,67.9,348.83,208.7,69.84
2022-12-12,144.49,68.93,358.17,214.59,71.59
2022-12-13,145.47,69.45,357.15,213.04,71.6
2022-12-14,143.21,68.63,357.51,213.32,71.25
2022-12-15,136.5,66.34,346.25,207.91,70.62
2022-12-16,134.51,66.05,345.84,206.89,69.92
2022-12-19,132.37,65.65,341.26,204.82,69.4
2022-12-20,132.3,66.21,342.95,205.36,69.49
2022-12-21,135.45,67.42,345.69,206.81,70.41
2022-12-22,132.23,66.38,341.52,205.06,70.03
2022-12-23,131.86,66.78,343.6,205.83,70.93
2022-12-27,130.03,67.19,346.16,206.29,71.57
2022-12-28,126.04,66.34,341.95,204.99,70.57
2022-12-29,129.61,67.82,348.21,208.06,71.07
2022-12-30,129.93,67.26,347.73,207.76,70.11
